INFO 2024-03-10 13:56:51,005 "GET /accounts/login/ HTTP/1.1" 200 3819
INFO 2024-03-10 13:56:59,303 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2024-03-10 13:56:59,373 "GET / HTTP/1.1" 200 13655
INFO 2024-03-10 13:57:01,070 "GET /student/ HTTP/1.1" 200 14691
INFO 2024-03-10 13:57:02,829 "GET /enquiry/list HTTP/1.1" 200 10832
INFO 2024-03-10 13:57:04,374 "GET /enquiry/create/ HTTP/1.1" 200 23408
INFO 2024-03-10 13:59:02,422 D:\Projects\Pro\revapp\apps\enquiry\forms.py changed, reloading.
INFO 2024-03-10 13:59:03,801 Watching for file changes with StatReloader
INFO 2024-03-10 13:59:10,995 D:\Projects\Pro\revapp\apps\enquiry\forms.py changed, reloading.
INFO 2024-03-10 13:59:12,498 Watching for file changes with StatReloader
INFO 2024-03-10 13:59:15,155 "GET /enquiry/create/ HTTP/1.1" 200 23792
INFO 2024-03-10 13:59:31,417 "GET /batches/ HTTP/1.1" 200 10881
INFO 2024-03-10 13:59:34,413 "GET /staff/list/ HTTP/1.1" 200 10746
INFO 2024-03-10 13:59:35,940 "GET /staff/create/ HTTP/1.1" 200 18353
INFO 2024-03-10 14:00:32,412 "POST /staff/create/ HTTP/1.1" 302 0
INFO 2024-03-10 14:00:32,500 "GET /staff/1/ HTTP/1.1" 200 15627
INFO 2024-03-10 14:00:32,558 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2024-03-10 14:00:39,775 "GET /course/ HTTP/1.1" 200 10734
INFO 2024-03-10 14:00:41,253 "GET /course/create/ HTTP/1.1" 200 12129
INFO 2024-03-10 14:00:50,474 "POST /course/create/ HTTP/1.1" 302 0
INFO 2024-03-10 14:00:50,562 "GET /course/ HTTP/1.1" 200 10941
INFO 2024-03-10 14:00:53,930 "GET /student/ HTTP/1.1" 200 14691
INFO 2024-03-10 14:00:55,830 "GET /site-config HTTP/1.1" 200 11163
INFO 2024-03-10 14:00:58,307 "GET /subject/list/ HTTP/1.1" 200 12093
INFO 2024-03-10 14:01:03,468 "POST /subject/create/ HTTP/1.1" 302 0
INFO 2024-03-10 14:01:03,542 "GET /subject/list/ HTTP/1.1" 200 12520
INFO 2024-03-10 14:01:06,514 "GET /book/list/ HTTP/1.1" 200 11783
INFO 2024-03-10 14:01:10,394 "POST /book/create/ HTTP/1.1" 302 0
INFO 2024-03-10 14:01:10,485 "GET /book/list/ HTTP/1.1" 200 12203
INFO 2024-03-10 14:01:14,374 "GET /exam/list/ HTTP/1.1" 200 12427
INFO 2024-03-10 14:01:20,827 "POST /exam/create/ HTTP/1.1" 302 0
INFO 2024-03-10 14:01:20,924 "GET /exam/list/ HTTP/1.1" 200 12847
INFO 2024-03-10 14:01:22,528 "GET /student/ HTTP/1.1" 200 14691
INFO 2024-03-10 14:01:23,812 "GET /enquiry/list HTTP/1.1" 200 10832
INFO 2024-03-10 14:01:25,288 "GET /enquiry/create/ HTTP/1.1" 200 23865
INFO 2024-03-10 14:02:56,996 "GET /enquiry/create/ HTTP/1.1" 200 23865
INFO 2024-03-10 14:02:59,743 "GET /batches/ HTTP/1.1" 200 10881
INFO 2024-03-10 14:03:05,278 "GET /time/list/ HTTP/1.1" 200 11828
INFO 2024-03-10 14:03:08,841 "POST /time/create/ HTTP/1.1" 302 0
INFO 2024-03-10 14:03:08,927 "GET /time/list/ HTTP/1.1" 200 12251
INFO 2024-03-10 14:05:53,208 Watching for file changes with StatReloader
INFO 2024-03-10 14:06:02,914 "GET /enquiry/create/ HTTP/1.1" 200 23905
INFO 2024-03-10 14:06:22,854 D:\Projects\Pro\revapp\apps\enquiry\forms.py changed, reloading.
INFO 2024-03-10 14:06:24,465 Watching for file changes with StatReloader
INFO 2024-03-10 14:06:25,614 "GET /enquiry/create/ HTTP/1.1" 200 24280
INFO 2024-03-10 14:08:30,459 "POST /enquiry/create/ HTTP/1.1" 302 0
INFO 2024-03-10 14:08:30,642 "GET /enquiry/1/ HTTP/1.1" 200 13043
INFO 2024-03-10 15:08:59,760 Watching for file changes with StatReloader
INFO 2024-03-10 15:09:04,568 "GET /student/ HTTP/1.1" 200 14691
INFO 2024-03-10 15:09:04,699 "GET / HTTP/1.1" 200 13655
INFO 2024-03-10 15:09:07,503 "GET /student/ HTTP/1.1" 200 14691
INFO 2024-03-10 15:09:09,394 "GET /enquiry/list HTTP/1.1" 200 11115
INFO 2024-03-10 15:09:12,820 "GET /enquiry/create/ HTTP/1.1" 200 24271
INFO 2024-03-10 15:16:19,256 "POST /enquiry/create/ HTTP/1.1" 302 0
INFO 2024-03-10 15:16:19,378 "GET /enquiry/2/ HTTP/1.1" 200 13052
INFO 2024-03-10 15:16:28,566 "GET /enquiry/2/histroy HTTP/1.1" 200 12074
INFO 2024-03-10 15:17:12,871 "POST /enquiry/2/histroy HTTP/1.1" 302 0
INFO 2024-03-10 15:17:13,004 "GET /enquiry/2/ HTTP/1.1" 200 13705
INFO 2024-03-10 15:17:28,525 "GET /student/ HTTP/1.1" 200 14691
INFO 2024-03-10 15:17:30,707 "GET /student/list HTTP/1.1" 200 10732
INFO 2024-03-10 15:17:36,455 "GET /student/select_enquiry/ HTTP/1.1" 200 11852
INFO 2024-03-10 15:17:42,932 "POST /student/select_enquiry/ HTTP/1.1" 302 0
INFO 2024-03-10 15:17:43,137 "GET /student/create/2/ HTTP/1.1" 200 19486
INFO 2024-03-13 18:50:38,543 Watching for file changes with StatReloader
INFO 2024-03-13 18:50:41,748 "GET / HTTP/1.1" 302 0
INFO 2024-03-13 18:50:41,812 "GET /accounts/login/ HTTP/1.1" 200 3819
INFO 2024-03-13 18:50:42,230 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 200 58582
INFO 2024-03-13 18:50:42,242 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 200 19736
INFO 2024-03-13 18:50:42,246 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 200 6454
INFO 2024-03-13 18:50:42,259 "GET /static/dist/img/login.png HTTP/1.1" 200 48197
INFO 2024-03-13 18:50:42,260 "GET /static/dist/css/login-page.css HTTP/1.1" 200 9064
INFO 2024-03-13 18:50:42,298 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 200 13881
INFO 2024-03-13 18:50:42,299 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 200 686718
INFO 2024-03-13 18:50:42,324 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 200 5253
INFO 2024-03-13 18:50:42,353 "GET /static/dist/js/demo.js HTTP/1.1" 200 13042
INFO 2024-03-13 18:50:42,365 "GET /static/dist/js/adminlte.js HTTP/1.1" 200 59416
INFO 2024-03-13 18:50:42,372 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 80704
INFO 2024-03-13 18:50:42,374 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 200 42395
INFO 2024-03-13 18:50:42,377 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 200 88147
INFO 2024-03-13 18:50:42,427 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 79444
INFO 2024-03-13 18:50:50,458 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2024-03-13 18:50:50,576 "GET / HTTP/1.1" 200 13655
INFO 2024-03-13 18:50:50,727 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 200 25807
INFO 2024-03-13 18:50:50,853 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 13584
INFO 2024-03-13 18:50:51,263 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 200 2042927
INFO 2024-03-13 18:51:08,173 "GET /student/ HTTP/1.1" 200 14691
INFO 2024-03-13 18:51:09,508 "GET /staff/list/ HTTP/1.1" 200 10746
INFO 2024-03-13 18:51:11,295 "GET /staff/create/ HTTP/1.1" 200 18353
INFO 2024-03-13 18:53:36,013 "POST /staff/create/ HTTP/1.1" 302 0
INFO 2024-03-13 18:53:36,132 "GET /staff/1/ HTTP/1.1" 200 15494
INFO 2024-03-13 18:53:36,198 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2024-03-13 18:53:36,198 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2024-03-13 18:53:36,199 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2024-03-13 18:53:36,199 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2024-03-13 18:53:36,200 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2024-03-13 18:53:36,210 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2024-03-13 18:53:36,242 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2024-03-13 18:53:36,243 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2024-03-13 18:53:36,244 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2024-03-13 18:53:36,245 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2024-03-13 18:53:36,246 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2024-03-13 18:53:36,248 "GET /media/staff/certificates/photo_2023-01-22_09-51-23.jpg HTTP/1.1" 200 31275
INFO 2024-03-13 18:53:36,257 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2024-03-13 18:53:36,257 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2024-03-13 18:53:45,092 "GET /subject/list/ HTTP/1.1" 200 12093
INFO 2024-03-13 18:53:55,186 "POST /subject/create/ HTTP/1.1" 302 0
INFO 2024-03-13 18:53:55,277 "GET /subject/list/ HTTP/1.1" 200 12520
INFO 2024-03-13 18:54:04,912 "POST /subject/create/ HTTP/1.1" 302 0
INFO 2024-03-13 18:54:05,010 "GET /subject/list/ HTTP/1.1" 200 12804
INFO 2024-03-13 18:54:09,387 "GET /book/list/ HTTP/1.1" 200 11783
INFO 2024-03-13 18:54:15,342 "POST /book/create/ HTTP/1.1" 302 0
INFO 2024-03-13 18:54:15,429 "GET /book/list/ HTTP/1.1" 200 12201
INFO 2024-03-13 18:54:20,786 "POST /book/create/ HTTP/1.1" 302 0
INFO 2024-03-13 18:54:20,877 "GET /book/list/ HTTP/1.1" 200 12479
INFO 2024-03-13 18:54:25,802 "GET /exam/list/ HTTP/1.1" 200 12427
INFO 2024-03-13 18:54:35,708 "POST /exam/create/ HTTP/1.1" 302 0
INFO 2024-03-13 18:54:35,795 "GET /exam/list/ HTTP/1.1" 200 12845
INFO 2024-03-13 18:54:35,957 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2024-03-13 18:54:35,959 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2024-03-13 18:54:35,961 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2024-03-13 18:54:35,962 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2024-03-13 18:54:35,963 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2024-03-13 18:54:35,963 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2024-03-13 18:54:35,975 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2024-03-13 18:54:35,982 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2024-03-13 18:54:35,991 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2024-03-13 18:54:35,997 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2024-03-13 18:54:35,999 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2024-03-13 18:54:36,001 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2024-03-13 18:54:36,010 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2024-03-13 18:54:46,405 "POST /exam/create/ HTTP/1.1" 302 0
INFO 2024-03-13 18:54:46,498 "GET /exam/list/ HTTP/1.1" 200 13123
INFO 2024-03-13 18:54:51,163 "GET /exam/list/ HTTP/1.1" 200 12981
INFO 2024-03-13 18:54:55,565 "GET /time/list/ HTTP/1.1" 200 11828
INFO 2024-03-13 18:55:01,999 "POST /time/create/ HTTP/1.1" 302 0
INFO 2024-03-13 18:55:02,093 "GET /time/list/ HTTP/1.1" 200 12251
INFO 2024-03-13 18:55:07,384 "POST /time/create/ HTTP/1.1" 302 0
INFO 2024-03-13 18:55:07,469 "GET /time/list/ HTTP/1.1" 200 12532
INFO 2024-03-13 18:55:10,844 "GET /course/ HTTP/1.1" 200 10734
INFO 2024-03-13 18:55:13,042 "GET /course/create/ HTTP/1.1" 200 12129
INFO 2024-03-13 18:55:27,227 "POST /course/create/ HTTP/1.1" 302 0
INFO 2024-03-13 18:55:27,310 "GET /course/ HTTP/1.1" 200 10941
INFO 2024-03-13 18:55:32,795 "GET /student/ HTTP/1.1" 200 14691
INFO 2024-03-13 18:56:31,944 "GET /enquiry/list HTTP/1.1" 200 10832
INFO 2024-03-13 18:56:32,082 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2024-03-13 18:56:32,103 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2024-03-13 18:56:32,105 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2024-03-13 18:56:32,109 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2024-03-13 18:56:32,109 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2024-03-13 18:56:32,111 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2024-03-13 18:56:32,116 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2024-03-13 18:56:32,128 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2024-03-13 18:56:32,136 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2024-03-13 18:56:32,139 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2024-03-13 18:56:32,142 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2024-03-13 18:56:32,143 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2024-03-13 18:56:32,146 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2024-03-13 18:56:34,512 "GET /enquiry/create/ HTTP/1.1" 200 24307
INFO 2024-03-13 18:57:32,158 Watching for file changes with StatReloader
ERROR 2024-03-13 18:57:35,195 Internal Server Error: /enquiry/create/
Traceback (most recent call last):
  File "D:\Projects\Pro\env\Lib\site-packages\django\forms\forms.py", line 174, in __getitem__
    field = self.fields[name]
            ~~~~~~~~~~~^^^^^^
KeyError: 'new_time'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Projects\Pro\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\template\base.py", line 1000, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\template\base.py", line 1000, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\template\base.py", line 1000, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\template\base.py", line 1000, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\template\defaulttags.py", line 193, in render
    values = self.sequence.resolve(context, ignore_failures=True)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\template\base.py", line 710, in resolve
    obj = self.var.resolve(context)
          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\template\base.py", line 842, in resolve
    value = self._resolve_lookup(context)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\template\base.py", line 909, in _resolve_lookup
    current = current()
              ^^^^^^^^^
  File "D:\Projects\Pro\revapp\apps\enquiry\forms.py", line 50, in fieldsets_as_dict
    return {key: [self[field] for field in fields] for key, fields in self.fieldsets.items()}
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\revapp\apps\enquiry\forms.py", line 50, in <dictcomp>
    return {key: [self[field] for field in fields] for key, fields in self.fieldsets.items()}
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\revapp\apps\enquiry\forms.py", line 50, in <listcomp>
    return {key: [self[field] for field in fields] for key, fields in self.fieldsets.items()}
                  ~~~~^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\forms\forms.py", line 176, in __getitem__
    raise KeyError(
KeyError: "Key 'new_time' not found in 'EnquiryForm'. Choices are: address, address1, address2, counsellor, counsellor_remark, course_to_join, date_of_birth, district, email, enquiry_date, enquiry_status, expected_date, f_name, gender, known_csc, mobile_number, name, need_of_study, new_course, pincode, qualification, qualification_status, student_college_name, student_company_name, student_role, studying_course, studying_year, taluka, time_to_study."
ERROR 2024-03-13 18:57:35,203 "GET /enquiry/create/ HTTP/1.1" 500 224275
INFO 2024-03-13 18:58:10,232 D:\Projects\Pro\revapp\apps\enquiry\forms.py changed, reloading.
INFO 2024-03-13 18:58:11,559 Watching for file changes with StatReloader
INFO 2024-03-13 18:58:12,328 "GET /enquiry/create/ HTTP/1.1" 200 23918
INFO 2024-03-13 18:58:12,455 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2024-03-13 18:58:12,459 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2024-03-13 18:58:12,459 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2024-03-13 18:58:12,465 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2024-03-13 18:58:12,468 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2024-03-13 18:58:12,470 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2024-03-13 18:58:12,471 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2024-03-13 18:58:12,471 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2024-03-13 18:58:12,473 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2024-03-13 18:58:12,476 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2024-03-13 18:58:12,477 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2024-03-13 18:58:12,477 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2024-03-13 18:58:12,478 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2024-03-13 18:58:12,683 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2024-03-13 18:58:12,683 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2024-03-13 19:07:19,061 D:\Projects\Pro\revapp\apps\enquiry\models.py changed, reloading.
INFO 2024-03-13 19:07:20,424 Watching for file changes with StatReloader
INFO 2024-03-13 19:07:33,073 Watching for file changes with StatReloader
INFO 2024-03-13 19:07:36,238 "GET /enquiry/create/ HTTP/1.1" 200 23909
INFO 2024-03-13 19:07:36,326 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2024-03-13 19:07:36,336 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2024-03-13 19:07:36,340 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2024-03-13 19:07:36,345 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2024-03-13 19:07:36,351 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2024-03-13 19:07:36,353 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2024-03-13 19:07:36,355 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2024-03-13 19:07:36,355 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2024-03-13 19:07:36,355 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2024-03-13 19:07:36,361 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2024-03-13 19:07:36,362 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2024-03-13 19:07:36,364 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2024-03-13 19:07:36,364 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2024-03-13 19:07:36,467 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2024-03-13 19:07:36,467 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2024-03-13 19:09:37,249 "GET /student/ HTTP/1.1" 200 14691
INFO 2024-03-13 19:14:15,234 "GET /enquiry/list HTTP/1.1" 200 10832
INFO 2024-03-13 19:14:15,433 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2024-03-13 19:14:15,450 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2024-03-13 19:14:15,455 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2024-03-13 19:14:15,477 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2024-03-13 19:14:15,479 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2024-03-13 19:14:15,483 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2024-03-13 19:14:15,488 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2024-03-13 19:14:15,492 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2024-03-13 19:14:15,492 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2024-03-13 19:14:15,503 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2024-03-13 19:14:15,505 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2024-03-13 19:14:15,505 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2024-03-13 19:14:15,510 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2024-03-13 19:14:15,601 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2024-03-13 19:14:15,602 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
